,pySubjectID,pyName,pyTreatment,pyOutcome,pxDecisionTime
0,1,FixedRateLoanOffer,TC084_formal,Impression,20250423T173454.571 GMT
1,1,FixedRateLoanOffer,TC085_cheerful,Impression,20250415T144259.460 GMT
2,1,FixedRateLoanOffer,TC086_Humorous,Impression,20250415T144021.268 GMT
3,1,HomeLoanOffer,TC066_formal,Impression,20250423T173454.571 GMT
4,1,HomeLoanOffer,TC067_cheerful,Impression,20250415T144012.293 GMT
5,1,HomeLoanOffer,TC068_Humorous,Impression,20250415T144034.536 GMT
6,1,ISASavingOffer,TC087_formal,Impression,20250421T190955.863 GMT
7,1,ISASavingOffer,TC088_cheerful,Clicked,20250407T173058.208 GMT
8,1,ISASavingOffer,TC088_cheerful,Impression,20250414T140853.766 GMT
9,1,ISASavingOffer,TC088_cheerful,Rejected,20250407T173058.208 GMT
10,1,ISASavingOffer,TC089_Humorous,Clicked,20250402T173427.749 GMT
11,1,ISASavingOffer,TC089_Humorous,Impression,20250414T141013.227 GMT
12,1,Mortgage,TC035,Clicked,20250321T134107.617 GMT
13,1,Mortgage,TC035,Impression,20250331T153843.572 GMT
14,1,Mortgage,TC051,Clicked,20250321T134134.340 GMT
15,1,Mortgage,TC051,Impression,20250402T172335.432 GMT
16,1,PlatinumCreditCard,TC069_formal,Clicked,20250331T145020.573 GMT
17,1,PlatinumCreditCard,TC069_formal,Impression,20250423T173437.477 GMT
18,1,PlatinumCreditCard,TC070_cheerful,Clicked,20250407T172524.612 GMT
19,1,PlatinumCreditCard,TC070_cheerful,Impression,20250421T190608.324 GMT
20,1,PlatinumCreditCard,TC070_cheerful,Rejected,20250407T172524.612 GMT
21,1,PlatinumCreditCard,TC071_Humorous,Accepted,20250407T172310.190 GMT
22,1,PlatinumCreditCard,TC071_Humorous,Clicked,20250407T172310.190 GMT
23,1,PlatinumCreditCard,TC071_Humorous,Impression,20250423T173457.813 GMT
24,1,PremierSavings,TC078_formal,Impression,20250421T190955.863 GMT
